,Open,High,Low,Close,Adj Close,Volume
2021-12-10 20:00:00+00:00,48152.27734375,48373.13671875,48152.27734375,48343.29296875,48343.29296875,0
2021-12-10 21:00:00+00:00,48404.08984375,48437.4765625,47971.58203125,47998.83203125,47998.83203125,6053888
2021-12-10 22:00:00+00:00,47983.4296875,48076.37890625,47571.734375,47601.52734375,47601.52734375,0
2021-12-10 23:00:00+00:00,47550.49609375,47761.04296875,47023.69921875,47292.734375,47292.734375,289218560
2021-12-11 00:00:00+00:00,47264.6328125,48347.82421875,46942.34765625,47776.91796875,47776.91796875,1010794496
2021-12-11 01:00:00+00:00,47805.578125,48262.109375,47805.578125,47956.203125,47956.203125,219316224
2021-12-11 02:00:00+00:00,47966.23046875,48267.6875,47941.84375,48256.28515625,48256.28515625,0
2021-12-11 03:00:00+00:00,48288.22265625,48597.015625,48252.33984375,48361.3984375,48361.3984375,304992256
2021-12-11 04:00:00+00:00,48332.4375,48599.015625,48286.32421875,48561.4921875,48561.4921875,187621376
2021-12-11 05:00:00+00:00,48526.48828125,48568.359375,48352.41015625,48369.30078125,48369.30078125,192417792
2021-12-11 06:00:00+00:00,48382.59765625,48839.2734375,48132.31640625,48132.31640625,48132.31640625,108283904
2021-12-11 07:00:00+00:00,48128.578125,48167.77734375,47882.54296875,48090.15625,48090.15625,0
2021-12-11 08:00:00+00:00,48057.125,48851.83203125,47925.19140625,48364.54296875,48364.54296875,305278976
2021-12-11 09:00:00+00:00,48356.42578125,48583.98046875,48197.46484375,48583.98046875,48583.98046875,0
2021-12-11 10:00:00+00:00,48561.34375,48600.6640625,48321.46484375,48385.5625,48385.5625,0
2021-12-11 11:00:00+00:00,48381.38671875,48487.453125,48230.90625,48301.6015625,48301.6015625,0
2021-12-11 12:00:00+00:00,48278.37109375,48585.23046875,48251.0625,48569.48046875,48569.48046875,0
2021-12-11 13:00:00+00:00,48576.296875,48847.828125,48301.03125,48323.87109375,48323.87109375,0
2021-12-11 14:00:00+00:00,48346.0625,48557.50390625,48227.52734375,48479.546875,48479.546875,0
2021-12-11 15:00:00+00:00,48497.4921875,48729.28515625,48481.9921875,48709.27734375,48709.27734375,0
2021-12-11 16:00:00+00:00,48777.24609375,49256.39453125,48768.0859375,49066.5390625,49066.5390625,0
2021-12-11 17:00:00+00:00,49059.3671875,49059.3671875,48688.234375,48751.0,48751.0,0
2021-12-11 18:00:00+00:00,48772.82421875,48865.70703125,48600.9921875,48697.98046875,48697.98046875,0
2021-12-11 19:00:00+00:00,48684.00390625,48784.1015625,48437.5234375,48438.86328125,48438.86328125,0
2021-12-11 20:00:00+00:00,48409.5625,48729.08984375,48409.5625,48593.078125,48593.078125,0
2021-12-11 21:00:00+00:00,48584.8984375,48783.46484375,48464.1484375,48777.99609375,48777.99609375,0
2021-12-11 22:00:00+00:00,48791.9765625,49119.3359375,48665.8046875,48872.984375,48872.984375,0
2021-12-11 23:00:00+00:00,48874.0390625,49458.2109375,48842.70703125,49418.83203125,49418.83203125,0
2021-12-12 00:00:00+00:00,49354.85546875,49600.89453125,49236.484375,49331.55859375,49331.55859375,0
2021-12-12 01:00:00+00:00,49302.37109375,49478.0,49139.41796875,49208.890625,49208.890625,0
2021-12-12 02:00:00+00:00,49182.25390625,49359.20703125,49098.1796875,49098.1796875,49098.1796875,0
2021-12-12 03:00:00+00:00,49098.8359375,49373.12890625,49067.23046875,49349.32421875,49349.32421875,0
2021-12-12 04:00:00+00:00,49312.265625,49337.015625,48924.3203125,48971.7578125,48971.7578125,0
2021-12-12 05:00:00+00:00,48915.65234375,49103.05859375,48915.65234375,48995.9765625,48995.9765625,0
2021-12-12 06:00:00+00:00,48993.97265625,49220.46875,48993.97265625,49220.46875,49220.46875,0
2021-12-12 07:00:00+00:00,49199.12109375,49362.07421875,49115.91796875,49293.09375,49293.09375,0
2021-12-12 08:00:00+00:00,49310.5625,49367.61328125,48999.765625,49027.18359375,49027.18359375,0
2021-12-12 09:00:00+00:00,48984.4296875,49105.07421875,48809.24609375,48826.67578125,48826.67578125,0
2021-12-12 10:00:00+00:00,48812.6015625,48933.75390625,48725.8515625,48870.41796875,48870.41796875,0
2021-12-12 11:00:00+00:00,48939.65625,49263.53515625,48882.5625,49111.359375,49111.359375,0
2021-12-12 12:00:00+00:00,49143.32421875,49590.58984375,49131.8671875,49521.78515625,49521.78515625,301713408
2021-12-12 13:00:00+00:00,49534.4140625,49840.3828125,49534.4140625,49840.3828125,49840.3828125,0
2021-12-12 14:00:00+00:00,49803.37109375,49916.5078125,49592.1484375,49875.3671875,49875.3671875,0
2021-12-12 15:00:00+00:00,49874.34375,49903.80078125,49607.4140625,49696.30859375,49696.30859375,0
2021-12-12 16:00:00+00:00,49706.06640625,49865.75,49566.765625,49862.390625,49862.390625,0
2021-12-12 17:00:00+00:00,49821.44140625,50388.01953125,49821.44140625,50274.6484375,50274.6484375,827731968
2021-12-12 18:00:00+00:00,50266.28125,50724.8671875,50266.28125,50471.0546875,50471.0546875,588191744
2021-12-12 19:00:00+00:00,50495.4453125,50600.453125,50187.2734375,50232.15625,50232.15625,169732096
2021-12-12 20:00:00+00:00,50235.48046875,50531.203125,50193.90234375,50261.89453125,50261.89453125,104431616
2021-12-12 21:00:00+00:00,50272.25390625,50322.125,49938.99609375,49964.09375,49964.09375,0
2021-12-12 22:00:00+00:00,49963.1953125,50264.13671875,49959.2109375,50208.34375,50208.34375,0
2021-12-12 23:00:00+00:00,50292.703125,50345.9609375,50024.42578125,50088.30859375,50088.30859375,0
2021-12-13 00:00:00+00:00,50114.7421875,50205.0,49674.2421875,49674.2421875,49674.2421875,0
2021-12-13 01:00:00+00:00,49671.03125,49671.03125,48827.7109375,48874.125,48874.125,560033792
2021-12-13 02:00:00+00:00,48756.2734375,48917.20703125,48575.25,48867.921875,48867.921875,404211712
2021-12-13 03:00:00+00:00,48821.6875,49100.703125,48750.77734375,48975.859375,48975.859375,143271936
2021-12-13 04:00:00+00:00,48920.9765625,49150.765625,48819.21875,49129.3203125,49129.3203125,60661760
2021-12-13 05:00:00+00:00,49098.7734375,49308.97265625,48913.2890625,49244.84375,49244.84375,217790464
2021-12-13 06:00:00+00:00,49270.91796875,49298.4375,48953.3203125,48959.58203125,48959.58203125,0
2021-12-13 07:00:00+00:00,48971.01953125,48991.76171875,48680.578125,48779.68359375,48779.68359375,330532864
2021-12-13 08:00:00+00:00,48783.60546875,49193.84375,48513.609375,49135.06640625,49135.06640625,411271168
2021-12-13 09:00:00+00:00,49123.0546875,49123.0546875,48776.8671875,48902.3359375,48902.3359375,0
2021-12-13 10:00:00+00:00,48914.77734375,48954.44140625,48683.23046875,48717.77734375,48717.77734375,68286464
2021-12-13 11:00:00+00:00,48740.91015625,48936.203125,48652.9375,48894.7734375,48894.7734375,224731136
2021-12-13 12:00:00+00:00,48895.953125,49011.41015625,48620.15625,48628.62109375,48628.62109375,0
2021-12-13 13:00:00+00:00,48619.58203125,48630.453125,48235.83203125,48577.26953125,48577.26953125,381992960
2021-12-13 14:00:00+00:00,48440.19140625,48440.19140625,47829.0546875,47996.99609375,47996.99609375,616753152
2021-12-13 15:00:00+00:00,47985.98046875,47985.98046875,47108.08203125,47230.7421875,47230.7421875,1037864960
2021-12-13 16:00:00+00:00,47314.95703125,47564.7421875,46918.3984375,47073.23046875,47073.23046875,1318240256
2021-12-13 17:00:00+00:00,47196.93359375,47769.61328125,47194.51171875,47520.38671875,47520.38671875,300818432
2021-12-13 18:00:00+00:00,47510.23046875,47681.9765625,47318.2421875,47392.9453125,47392.9453125,0
2021-12-13 19:00:00+00:00,47439.171875,47439.171875,45894.84765625,46837.92578125,46837.92578125,2160584704
2021-12-13 20:00:00+00:00,46766.046875,46918.234375,46454.5859375,46660.1328125,46660.1328125,973887488
2021-12-13 21:00:00+00:00,46649.67578125,46943.52734375,46361.8046875,46943.52734375,46943.52734375,859224064
2021-12-13 22:00:00+00:00,46844.5234375,47272.33203125,46731.7890625,46984.77734375,46984.77734375,889618432
2021-12-13 23:00:00+00:00,46904.75390625,47081.5546875,46700.6484375,46700.6484375,46700.6484375,173146112
2021-12-14 00:00:00+00:00,46689.92578125,47222.31640625,46440.578125,47133.72265625,47133.72265625,653066240
2021-12-14 01:00:00+00:00,47072.90625,47160.25,46708.08984375,46968.84375,46968.84375,0
2021-12-14 02:00:00+00:00,46960.96875,47026.91015625,46759.7265625,47005.2109375,47005.2109375,0
2021-12-14 03:00:00+00:00,47029.9921875,47093.5390625,46875.39453125,46967.98828125,46967.98828125,194365440
2021-12-14 04:00:00+00:00,47014.77734375,47202.87890625,46956.1171875,47012.26171875,47012.26171875,214667264
2021-12-14 05:00:00+00:00,47030.19921875,47137.41796875,46746.89453125,46746.89453125,46746.89453125,2637824
2021-12-14 06:00:00+00:00,46743.859375,46883.25,46499.87109375,46747.453125,46747.453125,609687552
2021-12-14 07:00:00+00:00,46746.0703125,47057.58984375,46596.06640625,47053.1953125,47053.1953125,519268352
2021-12-14 08:00:00+00:00,47029.65625,47501.76953125,47029.65625,47501.76953125,47501.76953125,386951168
2021-12-14 09:00:00+00:00,47512.58203125,47525.62109375,46849.62109375,46849.62109375,46849.62109375,166828032
2021-12-14 10:00:00+00:00,46886.48046875,47385.35546875,46886.48046875,47385.35546875,47385.35546875,583968768
2021-12-14 11:00:00+00:00,47335.046875,47700.609375,47263.54296875,47680.3046875,47680.3046875,551215104
2021-12-14 12:00:00+00:00,47698.91796875,47885.046875,47499.77734375,47499.77734375,47499.77734375,555917312
2021-12-14 13:00:00+00:00,47494.6484375,47633.828125,47056.765625,47208.6171875,47208.6171875,0
2021-12-14 14:00:00+00:00,47211.0546875,47304.06640625,46911.84765625,47285.40234375,47285.40234375,0
2021-12-14 15:00:00+00:00,47318.59765625,47488.76171875,46761.11328125,46843.41796875,46843.41796875,0
2021-12-14 16:00:00+00:00,46863.73828125,47155.78515625,46686.71875,46904.35546875,46904.35546875,33189888
2021-12-14 17:00:00+00:00,46813.69140625,47072.1640625,46669.0234375,46777.23828125,46777.23828125,0
2021-12-14 18:00:00+00:00,46668.9765625,46945.72265625,46566.9296875,46612.6328125,46612.6328125,0
2021-12-14 19:00:00+00:00,46715.765625,47044.98828125,46715.765625,46923.234375,46923.234375,0
2021-12-14 20:00:00+00:00,46922.66015625,47386.24609375,46922.66015625,47360.50390625,47360.50390625,0
2021-12-14 21:00:00+00:00,47352.1015625,47820.87109375,47343.02734375,47820.87109375,47820.87109375,8624128
2021-12-14 22:00:00+00:00,47392.58984375,47392.58984375,47392.58984375,47392.58984375,47392.58984375,0
2021-12-14 23:00:00+00:00,47392.58984375,48431.3984375,47392.58984375,48412.5078125,48412.5078125,14623367168
2021-12-15 00:00:00+00:00,48379.75390625,48671.15625,48157.6328125,48164.609375,48164.609375,0
2021-12-15 01:00:00+00:00,48183.98828125,48205.73828125,48050.5546875,48105.484375,48105.484375,0
2021-12-15 02:00:00+00:00,48107.37109375,48113.62890625,47932.328125,48012.09765625,48012.09765625,0
2021-12-15 03:00:00+00:00,48019.87890625,48278.1640625,47988.4765625,48278.1640625,48278.1640625,0
2021-12-15 04:00:00+00:00,48299.1171875,48397.7734375,48125.09765625,48287.515625,48287.515625,0
2021-12-15 05:00:00+00:00,48286.41015625,48404.9296875,48116.24609375,48141.25,48141.25,147638272
2021-12-15 06:00:00+00:00,48138.33984375,48289.40625,48083.99609375,48097.390625,48097.390625,170786816
2021-12-15 07:00:00+00:00,48093.9609375,48272.109375,48025.54296875,48264.46484375,48264.46484375,0
2021-12-15 08:00:00+00:00,48249.671875,48664.296875,48239.734375,48552.62890625,48552.62890625,0
2021-12-15 09:00:00+00:00,48555.05078125,48578.8046875,48437.625,48496.1875,48496.1875,0
2021-12-15 10:00:00+00:00,48500.08984375,48547.796875,48263.37890625,48280.88671875,48280.88671875,0
2021-12-15 11:00:00+00:00,48281.60546875,48338.75390625,48104.26953125,48161.703125,48161.703125,0
2021-12-15 12:00:00+00:00,48161.890625,48280.14453125,47627.6875,47670.640625,47670.640625,0
2021-12-15 13:00:00+00:00,47641.0234375,47801.328125,47496.8125,47639.65625,47639.65625,89114624
2021-12-15 14:00:00+00:00,47679.96875,47789.1796875,47269.73828125,47357.35546875,47357.35546875,0
2021-12-15 15:00:00+00:00,47367.87890625,47406.68359375,46707.921875,46707.921875,46707.921875,0
2021-12-15 16:00:00+00:00,46673.15625,47020.515625,46671.96484375,46976.48828125,46976.48828125,0
2021-12-15 17:00:00+00:00,47015.5234375,47314.14453125,46870.85546875,47170.45703125,47170.45703125,215433216
2021-12-15 18:00:00+00:00,47123.60546875,48180.3671875,47061.4375,47773.12890625,47773.12890625,682352640
2021-12-15 19:00:00+00:00,47834.296875,49110.41796875,47418.546875,48760.83984375,48760.83984375,5057660928
2021-12-15 20:00:00+00:00,48705.375,49473.95703125,48696.98828125,49260.76171875,49260.76171875,1955180544
2021-12-15 21:00:00+00:00,49220.5625,49222.6328125,48950.43359375,49125.453125,49125.453125,0
2021-12-15 22:00:00+00:00,49167.6015625,49167.6015625,48696.84375,48722.75,48722.75,0
2021-12-15 23:00:00+00:00,48761.0625,48972.84375,48750.23046875,48923.3359375,48923.3359375,152825856
2021-12-16 00:00:00+00:00,48900.46484375,49209.8828125,48861.59765625,49108.94921875,49108.94921875,93417472
2021-12-16 01:00:00+00:00,49092.78515625,49154.22265625,48856.890625,49035.2421875,49035.2421875,2150400
2021-12-16 02:00:00+00:00,49055.4609375,49113.078125,48899.734375,49073.75,49073.75,0
2021-12-16 03:00:00+00:00,49045.1953125,49135.9453125,48812.9453125,48889.0859375,48889.0859375,23916544
2021-12-16 04:00:00+00:00,48926.8671875,48958.31640625,48671.0234375,48757.98046875,48757.98046875,0
2021-12-16 05:00:00+00:00,48782.64453125,48855.046875,48547.96484375,48547.96484375,48547.96484375,0
2021-12-16 06:00:00+00:00,48580.60546875,48971.109375,48580.60546875,48954.75390625,48954.75390625,333836288
2021-12-16 07:00:00+00:00,48967.640625,49055.8671875,48766.66015625,48808.06640625,48808.06640625,82321408
2021-12-16 08:00:00+00:00,48802.18359375,48946.09765625,48703.9375,48796.74609375,48796.74609375,0
2021-12-16 09:00:00+00:00,48798.38671875,48981.31640625,48773.70703125,48967.69921875,48967.69921875,0
2021-12-16 10:00:00+00:00,49003.1640625,49280.30859375,48946.0703125,49190.96875,49190.96875,97869824
2021-12-16 11:00:00+00:00,49187.390625,49425.57421875,48936.71484375,49191.50390625,49191.50390625,261844992
2021-12-16 12:00:00+00:00,49275.56640625,49275.56640625,48692.18359375,48770.62109375,48770.62109375,77852672
2021-12-16 13:00:00+00:00,48774.42578125,49148.1875,48487.12109375,48946.28125,48946.28125,189181952
2021-12-16 14:00:00+00:00,49021.09765625,49021.09765625,48566.0390625,48605.109375,48605.109375,173834240
2021-12-16 15:00:00+00:00,48532.21484375,48729.75390625,48280.125,48619.44140625,48619.44140625,0
2021-12-16 16:00:00+00:00,48630.98046875,48666.7265625,48332.7890625,48519.4296875,48519.4296875,0
2021-12-16 17:00:00+00:00,48570.0859375,48570.0859375,48141.828125,48226.22265625,48226.22265625,0
2021-12-16 18:00:00+00:00,48177.03125,48295.7265625,47949.05859375,48039.02734375,48039.02734375,0
2021-12-16 19:00:00+00:00,48055.9765625,48177.1953125,47762.15625,47822.42578125,47822.42578125,0
2021-12-16 20:00:00+00:00,47957.47265625,48364.86328125,47921.25,48041.1328125,48041.1328125,0
2021-12-16 21:00:00+00:00,47987.6171875,48216.92578125,47987.6171875,48145.46484375,48145.46484375,0
2021-12-16 22:00:00+00:00,48132.43359375,48175.63671875,47559.16796875,47899.72265625,47899.72265625,67241984
2021-12-16 23:00:00+00:00,47735.4296875,47812.58203125,47529.87890625,47616.02734375,47616.02734375,0
2021-12-17 00:00:00+00:00,47634.83203125,47903.91796875,47634.83203125,47807.94140625,47807.94140625,301436928
2021-12-17 01:00:00+00:00,47816.55078125,47997.60546875,47758.4921875,47845.08203125,47845.08203125,0
2021-12-17 02:00:00+00:00,47849.49609375,47866.08203125,47671.7265625,47815.6875,47815.6875,0
2021-12-17 03:00:00+00:00,47823.68359375,47834.6328125,47673.9453125,47799.75,47799.75,0
2021-12-17 04:00:00+00:00,47792.46875,47958.74609375,47792.46875,47908.65625,47908.65625,0
2021-12-17 05:00:00+00:00,47952.33984375,47994.39453125,47685.26171875,47744.5078125,47744.5078125,76312576
2021-12-17 06:00:00+00:00,47734.1328125,47767.39453125,47462.71484375,47468.4375,47468.4375,0
2021-12-17 07:00:00+00:00,47448.01953125,47448.01953125,46842.5078125,47041.56640625,47041.56640625,581752832
2021-12-17 08:00:00+00:00,47026.5234375,47153.515625,46932.6953125,47141.80859375,47141.80859375,231817216
2021-12-17 09:00:00+00:00,47151.5625,47292.3046875,46990.06640625,47217.18359375,47217.18359375,130418688
2021-12-17 10:00:00+00:00,47235.75390625,47236.42578125,46857.984375,47004.26171875,47004.26171875,47925248
2021-12-17 11:00:00+00:00,47016.98828125,47286.55859375,47016.98828125,47150.203125,47150.203125,1069056
2021-12-17 12:00:00+00:00,47131.22265625,47384.84765625,47050.75,47128.5859375,47128.5859375,0
2021-12-17 13:00:00+00:00,47090.13671875,47252.35546875,46989.2109375,46989.2109375,46989.2109375,0
2021-12-17 14:00:00+00:00,46989.296875,46989.296875,45911.3046875,45952.53125,45952.53125,1115437056
2021-12-17 15:00:00+00:00,46005.6015625,46535.03515625,45682.0390625,46515.44140625,46515.44140625,1932259328
2021-12-17 16:00:00+00:00,46511.20703125,47361.24609375,46453.40625,47034.46875,47034.46875,1332359168
2021-12-17 17:00:00+00:00,47104.22265625,47104.22265625,46682.6015625,46749.8984375,46749.8984375,0
2021-12-17 18:00:00+00:00,46774.77734375,47029.953125,46676.3203125,47029.953125,47029.953125,0
2021-12-17 19:00:00+00:00,47001.50390625,47140.9140625,46695.61328125,46763.59375,46763.59375,0
2021-12-17 20:00:00+00:00,46787.66015625,46840.015625,46223.7734375,46367.8515625,46367.8515625,33390592
2021-12-17 21:00:00+00:00,46295.71875,47019.6875,46184.30078125,46930.7578125,46930.7578125,781305856
2021-12-17 22:00:00+00:00,46826.2890625,46946.5390625,45741.0625,46521.70703125,46521.70703125,767283200
2021-12-17 23:00:00+00:00,46511.234375,46511.234375,46238.4765625,46286.140625,46286.140625,0
2021-12-18 00:00:00+00:00,46219.25390625,46400.78125,45856.96484375,46361.46875,46361.46875,212916224
2021-12-18 01:00:00+00:00,46339.62109375,46373.328125,45708.4296875,45738.46875,45738.46875,289945600
2021-12-18 02:00:00+00:00,45704.1171875,45972.62109375,45598.44140625,45697.91796875,45697.91796875,351801344
2021-12-18 03:00:00+00:00,45783.16796875,46440.45703125,45765.4375,46354.7578125,46354.7578125,787144704
2021-12-18 04:00:00+00:00,46332.015625,46488.92578125,46128.4140625,46485.36328125,46485.36328125,493326336
2021-12-18 05:00:00+00:00,46440.25390625,46817.62109375,46320.4296875,46690.7265625,46690.7265625,327258112
2021-12-18 06:00:00+00:00,46650.9140625,46720.47265625,46352.07421875,46352.07421875,46352.07421875,46252032
2021-12-18 07:00:00+00:00,46378.3359375,46492.66796875,46347.47265625,46379.50390625,46379.50390625,0
2021-12-18 08:00:00+00:00,46398.29296875,46701.94140625,46218.53125,46349.1796875,46349.1796875,0
2021-12-18 09:00:00+00:00,46355.77734375,46856.0703125,46355.77734375,46856.0703125,46856.0703125,107569152
2021-12-18 10:00:00+00:00,46873.96875,47267.14453125,46778.08984375,47210.25,47210.25,327929856
